Date,Open,High,Low,Close,Adj Close,Volume
2009-12-08,163.119995,164.100006,161.050003,161.839996,127.670097,11693900
2009-12-09,162.130005,167.050003,160.720001,166.440002,131.298904,10975800
2009-12-10,166.690002,167.940002,164.160004,166.729996,131.527679,11930700
2009-12-11,167.539993,167.949997,165.419998,166.000000,130.951767,6425000
2009-12-14,166.479996,166.500000,163.860001,166.100006,131.030716,6652900
2009-12-15,164.809998,166.000000,162.110001,162.740005,128.380051,7539800
2009-12-16,163.850006,165.889999,163.070007,164.990005,130.155029,8637700
2009-12-17,162.309998,163.619995,160.830002,160.929993,126.952194,8943800
2009-12-18,161.809998,163.380005,160.199997,163.190002,128.735031,8687100
2009-12-21,163.789993,166.750000,163.419998,165.449997,130.517853,9392900
2009-12-22,165.500000,166.300003,164.500000,164.600006,129.847336,4190700
2009-12-23,165.059998,165.800003,163.389999,163.630005,129.082199,4052600
2009-12-24,164.000000,164.899994,163.309998,163.970001,129.350327,1858100
2009-12-28,164.100006,165.710007,163.460007,163.759995,129.184677,3586000
2009-12-29,164.500000,165.199997,163.210007,164.119995,129.468719,5214800
2009-12-30,164.059998,167.279999,163.690002,166.699997,131.504074,5996200
2009-12-31,167.289993,170.130005,166.929993,168.839996,133.192123,6401800
2010-01-04,170.050003,174.250000,169.509995,173.080002,136.536942,9135000
2010-01-05,173.000000,176.259995,172.570007,176.139999,138.950836,11659400
2010-01-06,175.380005,175.380005,173.759995,174.259995,137.467865,7381100
2010-01-07,174.320007,178.750000,173.949997,177.669998,140.157883,8727400
2010-01-08,176.330002,177.429993,173.949997,174.309998,137.507248,7268100
2010-01-11,175.059998,175.059998,170.520004,171.559998,135.337830,7704900
2010-01-12,170.009995,170.479996,167.029999,167.820007,132.387527,10360100
2010-01-13,168.009995,169.669998,166.119995,169.070007,133.373566,11269500
2010-01-14,168.000000,170.720001,167.210007,168.529999,132.947571,10521400
2010-01-15,167.600006,167.800003,164.580002,165.210007,130.328583,10896300
2010-01-19,165.009995,167.399994,163.899994,166.860001,131.630112,7705300
2010-01-20,165.800003,168.179993,164.320007,167.789993,132.363815,8893900
2010-01-21,169.289993,171.000000,156.770004,160.869995,126.904854,51738300
2010-01-22,158.690002,159.750000,152.250000,154.119995,121.580063,30175600
2010-01-25,156.130005,158.300003,154.500000,154.979996,122.258469,17877000
2010-01-26,154.910004,156.500000,150.699997,150.880005,119.024124,15985900
2010-01-27,150.750000,152.929993,148.270004,151.500000,119.513214,19899000
2010-01-28,154.229996,155.199997,149.949997,153.289993,120.925301,16160700
2010-01-29,154.440002,154.880005,147.809998,148.720001,117.320183,18502800
2010-02-01,149.820007,155.250000,149.210007,153.130005,120.799088,12980800
2010-02-02,153.649994,157.500000,153.649994,156.940002,123.804657,17246600
2010-02-03,157.919998,159.940002,157.110001,157.229996,124.033417,16785200
2010-02-04,155.270004,156.059998,150.449997,150.679993,118.866341,18895000
2010-02-05,150.820007,154.460007,148.869995,154.160004,121.611626,18759200
2010-02-08,154.270004,154.600006,150.820007,151.100006,119.197670,10257300
2010-02-09,152.699997,153.529999,149.649994,152.490005,120.294212,14017300
2010-02-10,152.770004,155.350006,151.759995,153.630005,121.193497,10555300
2010-02-11,154.399994,155.320007,152.250000,154.050003,121.524857,11163400
2010-02-12,152.369995,154.500000,151.139999,153.929993,121.430107,10293200
2010-02-16,155.300003,157.740005,154.600006,157.399994,124.167519,11497100
2010-02-17,158.000000,158.190002,155.809998,157.259995,124.057060,10070000
2010-02-18,155.610001,156.589996,154.880005,155.729996,122.850113,10991100
2010-02-19,154.509995,157.000000,154.490005,156.179993,123.205078,8693000
2010-02-22,157.199997,157.970001,156.029999,156.710007,123.623245,7375500
2010-02-23,156.809998,160.210007,155.910004,156.699997,123.615273,15696000
2010-02-24,157.339996,159.250000,156.869995,158.330002,124.901131,8361500
2010-02-25,156.229996,156.440002,154.320007,156.440002,123.410225,10519900
2010-02-26,156.259995,156.990005,155.259995,156.350006,123.615807,7812700
2010-03-01,156.509995,158.289993,156.169998,156.539993,123.766006,6522800
2010-03-02,157.179993,159.750000,156.910004,158.750000,125.513298,11986400
2010-03-03,159.039993,159.449997,157.229996,157.720001,124.698944,10006000
2010-03-04,158.250000,163.850006,158.110001,163.610001,129.355774,15439500
2010-03-05,165.110001,168.250000,165.000000,167.179993,132.178360,12226700
2010-03-08,167.880005,170.690002,167.460007,169.839996,134.281479,9344500
2010-03-09,169.220001,172.199997,168.000000,168.850006,133.498734,12958700
2010-03-10,170.259995,172.339996,168.869995,171.940002,135.941772,13107200
2010-03-11,171.399994,173.570007,171.100006,173.509995,137.183075,8910600
2010-03-12,175.009995,176.339996,174.000000,174.960007,138.329468,10216900
2010-03-15,173.949997,175.199997,170.380005,173.529999,137.198883,13958600
2010-03-16,174.330002,176.419998,173.559998,176.190002,139.301987,11687700
2010-03-17,176.860001,177.880005,175.570007,176.639999,139.657776,10138600
2010-03-18,176.199997,177.750000,175.660004,177.449997,140.298172,6883500
2010-03-19,177.899994,178.210007,175.949997,177.899994,140.653915,10896600
2010-03-22,176.210007,176.949997,175.229996,176.160004,139.278244,7320400
2010-03-23,176.250000,176.809998,173.289993,174.830002,138.226669,10804800
2010-03-24,173.639999,175.960007,173.639999,174.410004,137.894623,8396100
2010-03-25,175.240005,178.729996,174.779999,174.899994,138.282059,9534300
2010-03-26,175.380005,175.479996,171.910004,172.869995,136.677048,11811500
2010-03-29,173.869995,174.429993,171.639999,174.050003,137.610016,11785600
2010-03-30,174.259995,174.779999,170.699997,171.380005,135.499023,8184600
2010-03-31,170.000000,171.660004,169.850006,170.630005,134.906052,8243200
2010-04-01,171.720001,172.000000,169.500000,170.220001,134.581940,6480600
2010-04-05,170.679993,173.369995,169.770004,173.160004,136.906296,6135000
2010-04-06,172.610001,173.889999,172.149994,172.899994,136.700760,7743600
2010-04-07,172.889999,177.899994,172.809998,176.360001,139.436386,13887200
2010-04-08,176.100006,180.800003,175.279999,179.500000,141.918961,10668800
2010-04-09,180.279999,181.000000,177.500000,179.119995,141.618515,8462000
2010-04-12,179.360001,180.380005,177.839996,177.839996,140.606522,6040800
2010-04-13,177.559998,180.000000,177.110001,179.250000,141.721329,6466400
2010-04-14,183.910004,185.940002,183.070007,184.919998,146.204239,12556400
2010-04-15,185.539993,185.600006,183.660004,184.270004,145.690277,7838700
2010-04-16,183.619995,186.410004,155.550003,160.699997,127.055038,102043700
2010-04-19,155.600006,163.729996,155.000000,163.320007,129.126495,54299200
2010-04-20,166.440002,166.710007,158.000000,159.979996,126.485764,42196600
2010-04-21,161.669998,163.139999,157.000000,158.929993,125.655617,30371000
2010-04-22,157.929993,162.000000,156.289993,159.050003,125.750519,24823000
2010-04-23,160.190002,160.720001,157.000000,157.399994,124.445969,14916000
2010-04-26,156.720001,156.990005,151.520004,152.029999,120.200203,30940700
2010-04-27,150.250000,156.190002,150.149994,153.039993,120.998764,34516800
2010-04-28,156.660004,157.649994,154.690002,157.009995,124.137611,21226100
2010-04-29,159.550003,161.050003,158.339996,160.240005,126.691315,18464300
2010-04-30,151.899994,152.500000,143.300003,145.199997,114.800209,73187900
2010-05-03,147.839996,150.649994,146.539993,149.500000,118.199928,28282700
2010-05-04,149.029999,152.350006,147.830002,149.449997,118.160385,30313400
2010-05-05,148.100006,151.220001,147.199997,148.190002,117.164177,18355200
2010-05-06,147.479996,148.630005,139.059998,142.320007,112.523170,22984700
2010-05-07,145.380005,146.550003,141.500000,142.990005,113.052864,21268500
2010-05-10,149.089996,149.899994,141.199997,143.830002,113.717018,23098200
2010-05-11,142.399994,145.500000,141.550003,141.970001,112.246422,15497900
2010-05-12,144.240005,147.649994,142.279999,147.199997,116.381508,15457000
2010-05-13,148.360001,148.449997,144.419998,144.649994,114.365356,11517900
2010-05-14,143.410004,144.149994,141.899994,143.229996,113.242638,10977400
2010-05-17,143.470001,144.300003,138.529999,142.639999,112.776176,16330100
2010-05-18,143.690002,143.750000,136.600006,137.360001,108.601585,18025300
2010-05-19,137.949997,140.130005,136.100006,140.100006,110.767960,18079900
2010-05-20,138.199997,139.490005,135.750000,136.100006,107.605423,16279200
2010-05-21,137.080002,143.449997,136.250000,140.619995,111.179062,25553400
2010-05-24,142.000000,142.949997,136.509995,136.690002,108.071884,16556800
2010-05-25,134.729996,143.190002,134.199997,142.559998,112.712914,21490900
2010-05-26,144.289993,145.800003,139.690002,140.300003,110.926079,17073900
2010-05-27,142.929993,145.050003,141.039993,144.949997,114.889145,12910200
2010-05-28,144.419998,145.800003,143.100006,144.259995,114.342224,10683700
2010-06-01,144.259995,146.399994,141.699997,141.860001,112.439941,9455200
2010-06-02,142.000000,145.000000,141.139999,144.830002,114.794029,7668400
2010-06-03,144.910004,145.250000,142.500000,144.039993,114.167854,7454900
2010-06-04,142.169998,145.869995,141.710007,142.250000,112.749092,14900400
2010-06-07,142.279999,143.270004,137.850006,138.679993,109.919456,12238600
2010-06-08,139.139999,139.679993,135.050003,137.779999,109.206131,14587000
2010-06-09,138.589996,139.419998,136.220001,136.800003,108.429359,8950600
2010-06-10,137.600006,137.770004,131.300003,133.770004,106.027756,21931000
2010-06-11,133.330002,136.050003,133.000000,135.639999,107.509911,9241800
2010-06-14,137.110001,137.110001,133.399994,133.440002,105.766190,10951400
2010-06-15,134.630005,137.399994,133.300003,136.899994,108.508614,10649300
2010-06-16,136.059998,138.259995,135.710007,137.059998,108.635437,7077700
2010-06-17,136.949997,138.380005,135.220001,137.320007,108.841515,8104300
2010-06-18,137.820007,139.720001,137.520004,138.179993,109.523125,10154900
2010-06-21,139.649994,140.149994,137.309998,137.740005,109.174393,8691000
2010-06-22,137.539993,137.750000,134.589996,134.789993,106.836205,9002200
2010-06-23,133.899994,136.380005,132.729996,135.070007,107.058136,8232200
2010-06-24,134.139999,135.979996,133.110001,134.979996,106.986763,9967900
2010-06-25,136.990005,140.899994,135.429993,139.660004,110.696220,14332300
2010-06-28,140.380005,140.380005,136.529999,136.660004,108.318382,9908100
2010-06-29,134.979996,135.850006,133.169998,133.759995,106.019836,10338100
2010-06-30,133.679993,134.300003,131.020004,131.270004,104.046211,9139800
2010-07-01,131.690002,133.750000,129.500000,131.139999,103.943176,11645300
2010-07-02,132.110001,132.380005,129.690002,131.080002,103.895592,6566400
2010-07-06,133.740005,134.389999,131.070007,132.259995,104.830887,7820100
2010-07-07,132.440002,136.130005,132.070007,135.830002,107.660545,9300400
2010-07-08,136.919998,137.169998,133.559998,135.460007,107.367241,9895700
2010-07-09,135.360001,138.500000,134.589996,138.059998,109.428017,6919900
2010-07-12,137.610001,138.309998,136.029999,137.250000,108.786026,4728900
2010-07-13,138.500000,141.199997,138.110001,140.250000,111.163872,8983900
2010-07-14,139.289993,139.589996,137.649994,139.059998,110.220634,6068500
2010-07-15,140.020004,146.250000,137.820007,145.220001,115.103119,21621900
2010-07-16,151.470001,152.000000,146.050003,146.169998,115.856133,29604600
2010-07-19,147.669998,147.699997,144.100006,145.679993,115.467735,10875900
2010-07-20,142.179993,149.729996,141.550003,148.910004,118.027916,20571400
2010-07-21,150.050003,150.970001,146.860001,146.990005,116.506088,11337000
2010-07-22,148.880005,149.880005,144.160004,146.550003,116.157310,13307300
2010-07-23,146.649994,148.410004,144.570007,147.380005,116.815163,7306900
2010-07-26,147.389999,149.000000,145.210007,148.199997,117.465134,6089000
2010-07-27,149.089996,149.660004,147.000000,147.229996,116.696281,7151200
2010-07-28,147.000000,148.649994,146.779999,147.199997,116.672562,4845600
2010-07-29,148.270004,153.149994,147.630005,152.580002,120.936775,15657700
2010-07-30,151.350006,153.410004,150.800003,150.820007,119.541771,8792400
2010-08-02,152.820007,153.639999,151.610001,152.740005,121.063576,6523100
2010-08-03,152.119995,153.960007,151.410004,153.190002,121.420250,5648500
2010-08-04,153.619995,157.250000,153.000000,156.410004,123.972458,12283700
2010-08-05,155.630005,156.220001,154.399994,155.919998,123.584084,5680200
2010-08-06,154.539993,156.059998,153.770004,155.179993,122.997505,8082600
2010-08-09,155.929993,156.199997,154.589996,155.399994,123.171928,4209800
2010-08-10,154.020004,154.770004,153.179993,153.899994,121.982979,5861700
2010-08-11,151.720001,152.000000,148.910004,149.250000,118.297371,7734400
2010-08-12,147.809998,150.589996,147.809998,149.419998,118.432121,4949300
2010-08-13,149.380005,150.449997,148.080002,148.080002,117.370018,4218700
2010-08-16,147.580002,149.179993,147.000000,147.759995,117.116386,3760100
2010-08-17,148.679993,149.789993,148.139999,148.589996,117.774208,4391600
2010-08-18,148.539993,149.940002,147.729996,149.199997,118.257759,4460600
2010-08-19,148.669998,149.660004,146.279999,147.050003,116.553650,5290900
2010-08-20,147.440002,148.970001,147.250000,148.240005,117.496826,5276800
2010-08-23,148.119995,148.500000,146.600006,146.740005,116.307922,3729200
2010-08-24,144.800003,145.490005,143.820007,143.949997,114.096527,6372300
2010-08-25,142.809998,145.330002,142.750000,144.679993,114.675163,5638400
2010-08-26,144.940002,145.160004,141.660004,141.809998,112.400345,6818100
2010-08-27,141.130005,141.740005,138.250000,139.750000,110.767578,11252000
2010-08-30,138.830002,140.110001,136.649994,136.660004,108.590340,6205800
2010-08-31,136.250000,138.009995,135.789993,136.929993,108.804901,7064100
2010-09-01,139.009995,140.339996,137.800003,139.740005,111.037727,6897700
2010-09-02,139.929993,140.149994,138.449997,139.779999,111.069473,4992000
2010-09-03,141.619995,147.990005,141.330002,147.289993,117.036972,13588500
2010-09-07,146.149994,146.240005,144.149994,145.210007,115.384209,6211300
2010-09-08,145.380005,149.660004,145.360001,147.539993,117.235619,8310300
2010-09-09,149.789993,150.679993,148.500000,149.139999,118.506973,6729800
2010-09-10,149.460007,150.750000,148.809998,150.389999,119.500229,4417200
2010-09-13,152.320007,154.699997,152.300003,154.369995,122.662758,7653600
2010-09-14,153.539993,153.750000,152.229996,152.529999,121.200668,5688200
2010-09-15,151.669998,152.800003,150.669998,152.559998,121.224525,5698200
2010-09-16,152.279999,152.479996,151.160004,152.229996,120.962288,4388600
2010-09-17,152.110001,152.470001,150.559998,150.979996,119.969040,4835600
2010-09-20,150.979996,152.399994,149.889999,151.899994,120.700111,5640500
2010-09-21,152.110001,154.570007,151.089996,151.399994,120.302803,6876000
2010-09-22,149.949997,150.550003,147.690002,148.070007,117.656738,8986100
2010-09-23,146.360001,146.869995,143.979996,144.910004,115.145813,9152400
2010-09-24,146.250000,147.600006,145.820007,147.279999,117.028969,5623700
2010-09-27,147.009995,148.410004,145.779999,146.000000,116.011894,5205900
2010-09-28,146.509995,146.690002,144.059998,145.009995,115.225304,5504800
2010-09-29,145.020004,145.020004,142.539993,144.419998,114.756447,6944900
2010-09-30,145.250000,146.979996,144.300003,144.580002,114.883636,6854400
2010-10-01,145.199997,148.500000,144.820007,147.699997,117.362778,7439800
2010-10-04,147.699997,148.470001,144.699997,146.570007,116.464859,5866700
2010-10-05,147.559998,150.279999,146.070007,149.570007,118.848648,8724700
2010-10-06,149.750000,152.330002,149.130005,150.839996,119.857811,6330600
2010-10-07,152.110001,152.360001,150.029999,151.110001,120.072380,4471500
2010-10-08,151.149994,153.399994,150.619995,152.660004,121.304001,5225100
2010-10-11,152.669998,153.089996,151.270004,152.199997,120.938438,4454400
2010-10-12,151.300003,155.449997,151.009995,155.210007,123.330246,6378000
2010-10-13,156.300003,156.690002,154.389999,154.729996,122.948776,5626200
2010-10-14,154.229996,154.289993,150.550003,151.589996,120.453766,6891100
2010-10-15,152.690002,152.690002,150.660004,150.690002,119.738609,6901500
2010-10-18,150.929993,154.380005,150.850006,153.699997,122.130348,6972300
2010-10-19,155.139999,159.699997,154.110001,156.720001,124.530106,14491200
2010-10-20,156.210007,160.250000,154.860001,159.600006,126.818535,10631200
2010-10-21,159.580002,161.500000,158.100006,159.300003,126.580147,6350900
2010-10-22,159.889999,159.979996,157.500000,157.759995,125.356445,4051700
2010-10-25,159.360001,159.449997,156.270004,157.389999,125.062462,5728300
2010-10-26,156.720001,158.729996,156.529999,158.289993,125.777611,4068500
2010-10-27,157.190002,160.589996,157.000000,160.149994,127.255554,6570900
2010-10-28,160.860001,163.789993,160.440002,163.240005,129.710907,9918800
2010-10-29,162.149994,163.600006,160.949997,161.130005,128.034256,4536600
2010-11-01,161.770004,162.960007,160.169998,161.570007,128.383896,4514400
2010-11-02,162.059998,163.000000,161.800003,162.820007,129.377151,3332400
2010-11-03,163.179993,163.179993,160.570007,162.630005,129.226196,4462800
2010-11-04,163.619995,166.399994,162.690002,166.389999,132.213882,8162600
2010-11-05,165.990005,171.179993,165.919998,171.070007,135.932663,11989300
2010-11-08,169.949997,171.610001,169.100006,169.199997,134.446716,5516100
2010-11-09,170.300003,170.850006,166.000000,166.550003,132.341003,7343900
2010-11-10,166.309998,168.649994,165.570007,167.220001,132.873367,6328100
2010-11-11,165.789993,168.889999,165.789993,167.710007,133.262741,3931500
2010-11-12,166.389999,168.119995,164.649994,165.830002,131.768875,4735600
2010-11-15,165.679993,169.350006,165.009995,167.220001,132.873367,5199000
2010-11-16,165.800003,167.000000,164.660004,165.100006,131.188797,5914100
2010-11-17,165.119995,165.729996,164.000000,164.889999,131.021988,3726300
2010-11-18,165.690002,168.929993,165.600006,167.350006,132.976669,4987500
2010-11-19,167.500000,167.750000,165.699997,166.669998,132.436325,4584500
2010-11-22,164.300003,164.380005,158.449997,161.050003,127.970757,11364000
2010-11-23,159.100006,160.899994,157.660004,157.779999,125.372322,7315000
2010-11-24,158.960007,160.699997,158.550003,160.259995,127.342934,4258200
2010-11-26,158.460007,159.350006,158.070007,158.220001,125.721947,1876900
2010-11-29,157.490005,160.000000,157.000000,159.279999,126.564262,4819900
2010-11-30,158.070007,159.330002,156.139999,156.139999,124.342384,5416900
2010-12-01,158.449997,159.199997,157.000000,158.449997,126.181969,6024000
2010-12-02,159.160004,163.250000,158.839996,162.500000,129.407242,7208600
2010-12-03,161.309998,162.500000,160.949997,162.309998,129.255905,4658000
2010-12-06,161.660004,163.190002,161.490005,162.649994,129.526657,3686300
2010-12-07,164.520004,164.770004,161.440002,161.589996,128.682571,5527700
2010-12-08,161.960007,166.139999,161.889999,166.139999,132.306000,5259500
2010-12-09,167.000000,167.750000,165.750000,166.449997,132.552811,5746400
2010-12-10,166.410004,168.470001,165.899994,168.470001,134.161438,4543600
2010-12-13,168.250000,170.919998,167.899994,169.479996,134.965790,5325200
2010-12-14,169.669998,169.990005,166.839996,167.330002,133.253571,4892700
2010-12-15,166.639999,167.289993,165.110001,165.210007,131.565338,4358100
2010-12-16,165.690002,165.910004,163.210007,164.460007,130.968048,4164400
2010-12-17,163.919998,165.000000,163.119995,164.039993,130.633606,5343000
2010-12-20,163.740005,166.899994,163.649994,166.050003,132.234253,3719100
2010-12-21,166.539993,168.880005,166.500000,168.229996,133.970337,4546900
2010-12-22,168.669998,169.679993,167.899994,169.600006,135.061325,3858500
2010-12-23,169.100006,169.699997,167.169998,167.600006,133.468582,2494000
2010-12-27,166.789993,170.000000,166.410004,169.830002,135.244431,2715000
2010-12-28,170.000000,171.229996,168.830002,169.190002,134.734833,2862900
2010-12-29,169.399994,169.779999,166.570007,167.630005,133.492538,3329800
2010-12-30,168.089996,168.250000,166.990005,167.639999,133.500504,1745400
2010-12-31,167.580002,168.800003,167.009995,168.160004,133.914597,1636300
2011-01-03,170.550003,173.250000,169.850006,173.050003,137.808777,5717100
2011-01-04,173.869995,174.000000,172.000000,173.080002,137.832687,3335500
2011-01-05,172.050003,174.490005,172.000000,174.000000,138.565308,4140600
2011-01-06,174.509995,174.589996,171.979996,172.210007,137.139816,5375200
2011-01-07,172.699997,172.889999,169.360001,170.690002,135.929337,4916100
2011-01-10,170.000000,171.289993,169.199997,169.759995,135.188736,3650300
2011-01-11,170.500000,171.429993,168.320007,169.360001,134.870224,4572300
2011-01-12,169.389999,172.309998,169.179993,171.669998,136.709793,5592900
2011-01-13,172.039993,172.600006,171.000000,171.570007,136.630157,3183800
2011-01-14,171.190002,175.000000,171.190002,175.000000,139.361618,5885100
2011-01-18,174.750000,175.339996,173.050003,174.679993,139.106827,4981200
2011-01-19,169.460007,171.490005,165.860001,166.490005,132.584625,13372700
2011-01-20,166.550003,167.059998,164.009995,165.690002,131.947571,8914900
2011-01-21,165.880005,169.199997,165.119995,166.199997,132.353745,5876500
2011-01-24,165.990005,167.070007,165.750000,166.300003,132.433350,4624300
2011-01-25,163.050003,164.789993,160.119995,161.979996,128.993118,11259800
2011-01-26,161.699997,162.839996,161.039993,161.309998,128.459595,6738000
2011-01-27,161.130005,164.250000,161.110001,164.029999,130.625626,6036000
2011-01-28,164.160004,165.089996,161.419998,161.770004,128.825821,4570000
2011-01-31,161.380005,163.720001,161.229996,163.619995,130.299118,3792800
2011-02-01,163.860001,166.250000,163.610001,165.330002,131.660934,4138400
2011-02-02,165.149994,166.639999,164.199997,165.050003,131.437927,2986200
2011-02-03,164.990005,164.990005,161.839996,164.639999,131.111420,4710400
2011-02-04,164.880005,164.979996,162.759995,164.830002,131.262741,3354500
2011-02-07,164.789993,168.100006,164.600006,167.130005,133.094315,5036700
2011-02-08,167.020004,168.720001,166.259995,168.550003,134.225128,4718700
2011-02-09,168.229996,168.229996,164.660004,166.009995,132.202438,5663900
2011-02-10,165.149994,166.649994,164.679993,165.339996,131.668915,4265800
2011-02-11,165.110001,167.690002,164.809998,166.660004,132.720047,4257100
2011-02-14,166.149994,167.800003,165.509995,167.520004,133.404968,3547200
2011-02-15,167.320007,168.440002,166.820007,167.910004,133.715485,4025900
2011-02-16,168.559998,169.899994,168.000000,168.809998,134.432220,4606300
2011-02-17,168.539993,168.690002,167.000000,167.160004,133.118240,4448100
2011-02-18,167.039993,168.300003,166.850006,168.039993,133.819031,3728100
2011-02-22,165.669998,165.759995,162.350006,162.940002,129.757568,5448200
2011-02-23,162.630005,164.800003,161.770004,163.089996,129.877014,4560400
2011-02-24,162.199997,163.899994,161.320007,163.440002,130.155823,4619300
2011-02-25,164.050003,165.880005,163.520004,165.119995,131.493652,4636200
2011-02-28,165.529999,166.250000,163.110001,163.779999,130.703629,4235200
2011-03-01,163.550003,164.490005,161.300003,161.309998,128.732452,7015500
2011-03-02,161.580002,163.330002,161.110001,161.690002,129.035721,4658400
2011-03-03,162.710007,165.179993,162.690002,164.490005,131.270218,4581200
2011-03-04,162.880005,163.000000,160.360001,161.000000,128.485016,7810800
2011-03-07,161.410004,161.839996,158.500000,159.149994,127.008667,7004100
2011-03-08,159.429993,161.779999,159.039993,161.300003,128.724442,4845900
2011-03-09,161.850006,163.720001,161.580002,162.350006,129.562378,4125200
2011-03-10,160.800003,161.000000,159.990005,160.270004,127.902443,4563400
2011-03-11,159.850006,161.550003,159.839996,160.679993,128.229660,2883900
2011-03-14,159.940002,160.500000,158.020004,158.429993,126.434082,4376100
2011-03-15,156.059998,158.050003,154.850006,157.250000,125.492340,5243600
2011-03-16,157.229996,157.240005,153.259995,154.380005,123.202003,7223400
2011-03-17,155.929993,156.350006,153.949997,155.750000,124.295258,5293900
2011-03-18,156.600006,160.250000,155.240005,159.960007,127.655083,10170600
2011-03-21,161.619995,162.149994,159.899994,160.210007,127.854622,4663300
2011-03-22,160.639999,162.210007,160.119995,160.789993,128.317429,3538900
2011-03-23,160.020004,160.229996,158.240005,159.529999,127.311897,3603300
2011-03-24,160.350006,160.500000,158.830002,159.910004,127.615135,2734400
2011-03-25,160.509995,160.509995,157.699997,157.970001,126.067001,4020700
2011-03-28,158.199997,159.289993,156.410004,156.470001,124.869873,3686800
2011-03-29,156.600006,158.699997,155.529999,158.470001,126.465996,3769400
2011-03-30,159.029999,160.429993,157.470001,159.070007,126.944786,2967200
2011-03-31,157.380005,160.070007,157.320007,158.600006,126.569725,3317700
2011-04-01,159.770004,162.000000,159.660004,160.229996,127.870514,3787900
2011-04-04,160.759995,160.880005,158.600006,158.899994,126.809174,2816800
2011-04-05,158.460007,159.149994,157.619995,158.910004,126.817123,3173700
2011-04-06,159.889999,161.990005,158.850006,161.889999,129.195297,4198700
2011-04-07,161.990005,164.399994,161.570007,162.399994,129.602310,4589200
2011-04-08,163.490005,163.619995,160.820007,160.960007,128.453125,3280800
2011-04-11,160.539993,162.910004,160.539993,161.470001,128.860184,3126900
2011-04-12,160.250000,161.440002,159.449997,160.419998,128.022141,3328100
2011-04-13,162.500000,163.979996,159.830002,160.169998,127.822708,5145000
2011-04-14,157.509995,157.600006,155.250000,155.789993,124.327225,7982300
2011-04-15,156.179993,156.949997,154.630005,155.130005,123.800568,5608300
2011-04-18,154.050003,154.880005,151.520004,153.779999,122.723145,5992900
2011-04-19,156.089996,156.100006,149.550003,151.860001,121.190941,13463800
2011-04-20,153.169998,154.149994,151.500000,152.699997,121.861336,7181300
2011-04-21,153.089996,154.330002,152.699997,153.509995,122.507660,3977500
2011-04-25,152.580002,152.589996,151.179993,152.190002,121.454277,3711600
2011-04-26,151.889999,153.949997,151.779999,153.270004,122.316170,4400000
2011-04-27,153.600006,153.850006,152.000000,152.860001,121.988907,4207000
2011-04-28,152.550003,152.600006,150.199997,150.600006,120.185371,5906700
2011-04-29,150.279999,151.869995,149.639999,151.009995,120.512604,6075500
2011-05-02,152.199997,153.070007,151.070007,151.300003,120.744080,4362700
2011-05-03,150.970001,152.800003,150.679993,151.869995,121.198837,3557400
2011-05-04,152.250000,152.460007,150.949997,151.520004,120.919594,3768000
2011-05-05,150.869995,151.220001,149.949997,150.410004,120.033752,4100200
2011-05-06,151.470001,151.970001,149.529999,150.100006,119.786407,5429300
2011-05-09,149.699997,149.869995,148.800003,149.119995,119.004280,3152400
2011-05-10,149.020004,150.740005,148.520004,150.399994,120.025749,4033800
2011-05-11,150.000000,150.000000,147.649994,147.880005,118.014732,5310500
2011-05-12,145.990005,146.779999,140.660004,142.750000,113.920769,20659200
2011-05-13,142.389999,142.520004,139.250000,141.460007,112.891289,14256700
2011-05-16,140.889999,143.389999,140.259995,140.600006,112.204971,6458800
2011-05-17,140.259995,141.949997,139.080002,140.809998,112.372543,7071400
2011-05-18,140.929993,141.820007,140.210007,140.839996,112.396492,4768900
2011-05-19,141.229996,141.300003,138.429993,139.339996,111.199394,7331500
2011-05-20,138.179993,139.639999,134.789993,134.990005,107.727913,11284500
2011-05-23,133.639999,137.190002,133.639999,135.839996,108.406258,8406500
2011-05-24,136.270004,136.759995,135.029999,136.339996,108.805260,6605300
2011-05-25,135.669998,137.589996,135.509995,136.240005,108.725449,6528800
2011-05-26,136.199997,136.699997,135.339996,136.259995,108.741394,5332300
2011-05-27,136.250000,138.960007,136.229996,138.660004,110.941696,5275700
2011-05-31,140.820007,142.300003,139.880005,140.729996,112.597908,7023200
2011-06-01,139.949997,140.000000,136.100006,136.169998,108.949471,6768100
2011-06-02,136.649994,136.729996,131.500000,134.380005,107.517281,12423400
2011-06-03,132.979996,137.169998,132.889999,135.330002,108.277405,5457600
2011-06-06,134.750000,135.220001,133.139999,133.899994,107.133240,5287800
2011-06-07,134.380005,135.759995,132.990005,132.990005,106.405151,6191500
2011-06-08,132.630005,134.889999,131.500000,131.589996,105.285004,6795100
2011-06-09,131.990005,135.100006,131.830002,133.529999,106.837181,4498100
2011-06-10,133.210007,137.250000,132.520004,135.919998,108.749451,7556800
2011-06-13,136.130005,137.970001,135.919998,137.529999,110.037636,5272900
2011-06-14,138.199997,138.949997,136.539993,137.100006,109.693550,5849900
2011-06-15,136.070007,137.589996,134.009995,134.850006,107.893356,5715200
2011-06-16,134.630005,136.889999,134.149994,136.089996,108.885414,5230700
2011-06-17,137.830002,138.789993,137.210007,137.229996,109.797523,6758300
2011-06-20,136.419998,136.729996,134.360001,135.139999,108.125359,4019900
2011-06-21,135.500000,137.190002,134.300003,135.960007,108.781456,4213300
2011-06-22,135.589996,137.779999,134.429993,134.520004,107.629280,4224400
